# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_032124_2
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  3.80000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00 -2.04290E+02  1.08100E+01  2.15090E+02 -9.67400E+01
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  3.90000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00 -1.95120E+02  1.89800E+01  2.14100E+02 -8.80700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  4.00000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00 -1.87410E+02  3.54300E+01  2.22840E+02 -7.59900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  4.10000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00 -1.78090E+02  6.38800E+01  2.41970E+02 -5.71100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  4.20000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00 -1.71990E+02  8.25400E+01  2.54530E+02 -4.47200E+01
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  4.30000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00 -1.69660E+02  8.18600E+01  2.51520E+02 -4.39000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  4.40000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00 -1.85620E+02  7.80800E+01  2.63700E+02 -5.37700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  4.50000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00 -2.05740E+02  8.15700E+01  2.87310E+02 -6.20900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  4.60000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00 -2.59970E+02  8.05200E+01  3.40490E+02 -8.97200E+01
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  4.70000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.00490E+02  7.93900E+01  3.79880E+02 -1.10550E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  4.80000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.29540E+02  7.37900E+01  4.03320E+02 -1.27870E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  4.90000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.27580E+02  6.49500E+01  3.92530E+02 -1.31310E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  5.00000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.41270E+02  5.05500E+01  3.91810E+02 -1.45360E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  5.10000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.10520E+02  4.44800E+01  3.55000E+02 -1.33020E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  5.20000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.82380E+02  3.70300E+01  3.19410E+02 -1.22670E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  5.30000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00 -2.68480E+02  2.90500E+01  2.97530E+02 -1.19710E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  5.40000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00 -2.33510E+02  2.28900E+01  2.56400E+02 -1.05310E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  5.50000E+01  0.00000E+00  0.00000E+00  6.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00 -2.08540E+02  7.56000E+00  2.16090E+02 -1.00490E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  5.60000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00 -1.98470E+02 -1.03600E+01  1.88100E+02 -1.04410E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  5.70000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00 -2.01360E+02 -1.46200E+01  1.86730E+02 -1.07990E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  5.80000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00 -2.06530E+02 -1.76200E+01  1.88910E+02 -1.12070E+02
  2.01200E+03  1.10000E+01  1.40000E+01  6.00000E+00  5.90000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00 -2.05870E+02 -1.43300E+01  1.91540E+02 -1.10100E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.07090E+02 -1.17400E+01  1.95340E+02 -1.09410E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.13980E+02 -4.63000E+00  2.09350E+02 -1.09310E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  2.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.26130E+02 -3.77000E+00  2.22360E+02 -1.14950E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  3.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.36990E+02 -2.82000E+00  2.34170E+02 -1.19910E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  4.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.48770E+02 -1.08000E+00  2.47690E+02 -1.24920E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  5.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.53080E+02 -1.71000E+00  2.51370E+02 -1.27390E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  6.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.55610E+02 -3.42000E+00  2.52190E+02 -1.29520E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  7.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.56240E+02 -4.93000E+00  2.51310E+02 -1.30590E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  8.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.57380E+02 -6.53000E+00  2.50850E+02 -1.31950E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  9.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.56080E+02 -6.22000E+00  2.49860E+02 -1.31150E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  1.00000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.54320E+02 -8.18000E+00  2.46140E+02 -1.31250E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  1.10000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.52950E+02 -1.09400E+01  2.42010E+02 -1.31950E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  1.20000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.51000E+02 -1.00700E+01  2.40920E+02 -1.30530E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  1.30000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.49110E+02 -1.13800E+01  2.37730E+02 -1.30250E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  1.40000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.50350E+02 -1.75000E+01  2.32850E+02 -1.33930E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  1.50000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.49870E+02 -1.30200E+01  2.36850E+02 -1.31450E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  1.60000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.37080E+02 -1.90600E+01  2.18020E+02 -1.28070E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  1.70000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.31080E+02 -2.91300E+01  2.01950E+02 -1.30100E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  1.80000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.34200E+02 -3.77400E+01  1.96460E+02 -1.35970E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  1.90000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.31940E+02 -3.32300E+01  1.98720E+02 -1.32590E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  2.00000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.22450E+02 -2.58900E+01  1.96560E+02 -1.24170E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  2.10000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.15630E+02 -2.25200E+01  1.93110E+02 -1.19080E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  2.20000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.12580E+02 -1.99700E+01  1.92610E+02 -1.16270E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  2.30000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.13000E+02 -1.82800E+01  1.94720E+02 -1.15640E+02
  2.01200E+03  1.10000E+01  1.40000E+01  7.00000E+00  2.40000E+01  0.00000E+00  0.00000E+00  5.33000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00 -2.12520E+02 -1.95500E+01  1.92970E+02 -1.16030E+02
