# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_032124_1
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.00000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -4.23100E+01  3.46920E+02  3.89230E+02  1.52300E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.10000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -5.31500E+01  3.41070E+02  3.94210E+02  1.43960E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.20000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -6.52800E+01  3.41060E+02  4.06340E+02  1.37890E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.30000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -6.87900E+01  3.44020E+02  4.12810E+02  1.37620E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.40000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -7.87800E+01  3.49070E+02  4.27860E+02  1.35150E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.50000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.00340E+02  3.49640E+02  4.49980E+02  1.24650E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.60000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.04430E+02  3.41930E+02  4.46370E+02  1.18750E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.70000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.02620E+02  3.40680E+02  4.43290E+02  1.19030E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.80000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.00400E+02  3.38800E+02  4.39190E+02  1.19200E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  4.90000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.00090E+02  3.33690E+02  4.33780E+02  1.16800E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.00000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.02850E+02  3.31410E+02  4.34260E+02  1.14280E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.10000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.03430E+02  3.27620E+02  4.31050E+02  1.12090E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.20000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -9.81600E+01  3.23660E+02  4.21820E+02  1.12750E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.30000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -9.79000E+01  3.23620E+02  4.21520E+02  1.12860E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.40000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -9.69800E+01  3.22650E+02  4.19620E+02  1.12830E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.50000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -8.97800E+01  3.22100E+02  4.11890E+02  1.16160E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.60000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -8.44200E+01  3.23320E+02  4.07740E+02  1.19450E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.70000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -8.15200E+01  3.25620E+02  4.07140E+02  1.22050E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.80000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -8.06100E+01  3.24600E+02  4.05200E+02  1.22000E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.50000E+01  5.90000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -7.89200E+01  3.24580E+02  4.03500E+02  1.22830E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  0.00000E+00  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -8.01800E+01  3.22850E+02  4.03030E+02  1.21330E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.00000E+00  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -8.60100E+01  3.20770E+02  4.06770E+02  1.17380E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  2.00000E+00  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -9.31300E+01  3.18050E+02  4.11170E+02  1.12460E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  3.00000E+00  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.01040E+02  3.14640E+02  4.15680E+02  1.06800E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  4.00000E+00  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.09820E+02  3.12430E+02  4.22250E+02  1.01310E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  5.00000E+00  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.19410E+02  3.10360E+02  4.29770E+02  9.54800E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  6.00000E+00  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.24000E+02  3.08800E+02  4.32800E+02  9.24000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  7.00000E+00  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.32530E+02  3.08330E+02  4.40860E+02  8.79000E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  8.00000E+00  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.35800E+02  3.10530E+02  4.46330E+02  8.73700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  9.00000E+00  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.41750E+02  3.12320E+02  4.54070E+02  8.52900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.00000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.45820E+02  3.14000E+02  4.59820E+02  8.40900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.10000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.46270E+02  3.15140E+02  4.61400E+02  8.44400E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.20000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.43600E+02  3.15340E+02  4.58950E+02  8.58700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.30000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.38620E+02  3.15160E+02  4.53780E+02  8.82700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.40000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.31820E+02  3.14760E+02  4.46570E+02  9.14700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.50000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.28330E+02  3.12470E+02  4.40800E+02  9.20700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.60000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.23220E+02  3.08560E+02  4.31780E+02  9.26700E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.70000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.16980E+02  3.08770E+02  4.25750E+02  9.58900E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.80000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.13100E+02  3.09760E+02  4.22850E+02  9.83300E+01
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  1.90000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.07910E+02  3.10540E+02  4.18460E+02  1.01320E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  2.00000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.04310E+02  3.09280E+02  4.13590E+02  1.02480E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  2.10000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -1.00940E+02  3.08500E+02  4.09440E+02  1.03780E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  2.20000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -9.70800E+01  3.10130E+02  4.07210E+02  1.06530E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  2.30000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -9.33000E+01  3.13040E+02  4.06330E+02  1.09870E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  2.40000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -9.04800E+01  3.18950E+02  4.09430E+02  1.14230E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  2.50000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -8.99500E+01  3.23700E+02  4.13650E+02  1.16880E+02
  2.01200E+03  1.10000E+01  1.30000E+01  1.60000E+01  2.60000E+01  0.00000E+00  0.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  3.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -8.38300E+01  3.28410E+02  4.12240E+02  1.22290E+02
