# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_040924_2
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] []
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  5.30000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.02110E+02  1.43310E+02  4.45420E+02 -7.94000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  5.40000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.02970E+02  1.51090E+02  4.54060E+02 -7.59400E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  5.50000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.96760E+02  1.61080E+02  4.57840E+02 -6.78400E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  5.60000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.88240E+02  1.63350E+02  4.51590E+02 -6.24500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  5.70000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.90360E+02  1.71330E+02  4.61690E+02 -5.95100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  5.80000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.91040E+02  1.73790E+02  4.64830E+02 -5.86300E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  5.90000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.86940E+02  1.66840E+02  4.53780E+02 -6.00500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  0.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.83830E+02  1.53120E+02  4.36960E+02 -6.53500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  1.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.82960E+02  1.35440E+02  4.18400E+02 -7.37600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  2.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.84710E+02  1.19900E+02  4.04610E+02 -8.24100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  3.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.85050E+02  1.13510E+02  3.98560E+02 -8.57700E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  4.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.77900E+02  1.11380E+02  3.89280E+02 -8.32600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  5.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.77340E+02  1.05260E+02  3.82600E+02 -8.60400E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  6.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.80540E+02  9.96600E+01  3.80200E+02 -9.04400E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  7.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.82050E+02  9.25700E+01  3.74630E+02 -9.47400E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  8.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.87630E+02  8.62400E+01  3.73870E+02 -1.00700E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  9.00000E+00  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -2.95290E+02  7.76900E+01  3.72980E+02 -1.08800E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  1.00000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.05260E+02  7.07200E+01  3.75980E+02 -1.17270E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  1.10000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.14690E+02  6.26700E+01  3.77350E+02 -1.26010E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  1.20000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.20970E+02  5.52900E+01  3.76260E+02 -1.32840E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  1.30000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.25770E+02  5.13900E+01  3.77160E+02 -1.37190E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  1.40000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.26290E+02  4.73100E+01  3.73590E+02 -1.39490E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  1.50000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.25380E+02  4.22200E+01  3.67600E+02 -1.41580E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  1.60000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.22330E+02  4.04200E+01  3.62760E+02 -1.40960E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  1.70000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.20490E+02  3.64800E+01  3.56970E+02 -1.42010E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  1.80000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.14960E+02  3.22900E+01  3.47250E+02 -1.41330E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  1.90000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.12370E+02  3.24600E+01  3.44830E+02 -1.39960E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  2.00000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.15060E+02  4.02000E+01  3.55260E+02 -1.37430E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  2.10000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.22500E+02  4.88500E+01  3.71350E+02 -1.36820E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  2.20000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.32160E+02  5.33100E+01  3.85460E+02 -1.39430E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  2.30000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.39210E+02  5.71300E+01  3.96330E+02 -1.41040E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  2.40000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.45800E+02  5.99500E+01  4.05750E+02 -1.42920E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  2.50000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00 -3.52420E+02  6.04900E+01  4.12910E+02 -1.45970E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  2.60000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.59430E+02  6.04900E+01  4.19920E+02 -1.49470E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  2.70000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.62400E+02  6.09600E+01  4.23370E+02 -1.50720E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  2.80000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.61440E+02  6.02900E+01  4.21730E+02 -1.50570E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  2.90000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.54570E+02  5.59400E+01  4.10510E+02 -1.49310E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  3.00000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.49720E+02  6.08700E+01  4.10590E+02 -1.44420E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  3.10000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.36170E+02  6.87400E+01  4.04910E+02 -1.33710E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  3.20000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.25360E+02  7.31200E+01  3.98480E+02 -1.26120E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  3.30000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.13580E+02  7.38300E+01  3.87410E+02 -1.19870E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  3.40000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.03450E+02  6.62000E+01  3.69650E+02 -1.18620E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  3.50000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.97470E+02  5.15900E+01  3.49060E+02 -1.22940E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  3.60000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.94880E+02  4.85300E+01  3.43410E+02 -1.23170E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  3.70000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.89230E+02  5.33700E+01  3.42590E+02 -1.17930E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  3.80000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.85330E+02  5.10500E+01  3.36380E+02 -1.17140E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.60000E+01  3.90000E+01  0.00000E+00  0.00000E+00  5.67000E+00  6.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.83940E+02  3.64500E+01  3.20390E+02 -1.23740E+02
