# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_040924_1
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  4.70000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -8.99500E+01  2.83060E+02  3.73010E+02  9.65600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  4.80000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -9.81800E+01  2.73480E+02  3.71650E+02  8.76500E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  4.90000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -1.09660E+02  2.70690E+02  3.80350E+02  8.05100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  5.00000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -1.22480E+02  2.64070E+02  3.86560E+02  7.07900E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  5.10000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -1.35260E+02  2.59670E+02  3.94930E+02  6.22000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  5.20000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -1.49000E+02  2.54370E+02  4.03370E+02  5.26800E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  5.30000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -1.63260E+02  2.50220E+02  4.13480E+02  4.34800E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  5.40000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -1.77800E+02  2.46660E+02  4.24460E+02  3.44300E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  5.50000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -1.92970E+02  2.43390E+02  4.36350E+02  2.52100E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  5.60000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.07260E+02  2.38970E+02  4.46230E+02  1.58600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  5.70000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.21280E+02  2.34800E+02  4.56080E+02  6.76000E+00
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  5.80000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.29590E+02  2.29430E+02  4.59020E+02 -8.00000E-02
  2.02200E+03  5.00000E+00  2.70000E+01  1.40000E+01  5.90000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.40400E+02  2.24030E+02  4.64430E+02 -8.18000E+00
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  0.00000E+00  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.50360E+02  2.18800E+02  4.69160E+02 -1.57800E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  1.00000E+00  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.58720E+02  2.12990E+02  4.71710E+02 -2.28700E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  2.00000E+00  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.70330E+02  2.06410E+02  4.76740E+02 -3.19600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  3.00000E+00  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.82970E+02  1.99520E+02  4.82490E+02 -4.17300E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  4.00000E+00  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -2.92140E+02  1.92200E+02  4.84340E+02 -4.99700E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  5.00000E+00  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.00860E+02  1.83550E+02  4.84410E+02 -5.86600E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  6.00000E+00  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.08980E+02  1.75930E+02  4.84910E+02 -6.65200E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  7.00000E+00  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.17950E+02  1.66150E+02  4.84100E+02 -7.59000E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  8.00000E+00  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.29910E+02  1.55450E+02  4.85360E+02 -8.72300E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  9.00000E+00  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.42730E+02  1.43990E+02  4.86720E+02 -9.93700E+01
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  1.00000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.54390E+02  1.32060E+02  4.86450E+02 -1.11170E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  1.10000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.68220E+02  1.18420E+02  4.86640E+02 -1.24900E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  1.20000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.83810E+02  1.07960E+02  4.91770E+02 -1.37920E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  1.30000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -3.99110E+02  9.87600E+01  4.97870E+02 -1.50180E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  1.40000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -4.19320E+02  8.60000E+01  5.05320E+02 -1.66660E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  1.50000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -4.40540E+02  7.84800E+01  5.19020E+02 -1.81030E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  1.60000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -4.56190E+02  7.06100E+01  5.26800E+02 -1.92790E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  1.70000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -4.70330E+02  6.39400E+01  5.34270E+02 -2.03190E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  1.80000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -4.85560E+02  5.93300E+01  5.44890E+02 -2.13110E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  1.90000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -4.98390E+02  5.67100E+01  5.55100E+02 -2.20840E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  2.00000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.11270E+02  5.41400E+01  5.65410E+02 -2.28570E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  2.10000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.23490E+02  5.32800E+01  5.76780E+02 -2.35110E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  2.20000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.32720E+02  5.36200E+01  5.86340E+02 -2.39550E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  2.30000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.44370E+02  5.60100E+01  6.00370E+02 -2.44180E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  2.40000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.54590E+02  6.20000E+01  6.16590E+02 -2.46290E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  2.50000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.59030E+02  6.56700E+01  6.24710E+02 -2.46680E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  2.60000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.63460E+02  6.95200E+01  6.32980E+02 -2.46970E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  2.70000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.65400E+02  7.32300E+01  6.38630E+02 -2.46090E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  2.80000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.63450E+02  8.05000E+01  6.43950E+02 -2.41480E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  2.90000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.57570E+02  8.27300E+01  6.40300E+02 -2.37420E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  3.00000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.53760E+02  8.52800E+01  6.39040E+02 -2.34240E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  3.10000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.50290E+02  8.63200E+01  6.36620E+02 -2.31980E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  3.20000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.47120E+02  8.59100E+01  6.33030E+02 -2.30610E+02
  2.02200E+03  5.00000E+00  2.70000E+01  1.50000E+01  3.30000E+01  0.00000E+00  0.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00 -5.42450E+02  8.65900E+01  6.29040E+02 -2.27930E+02
